rental_id,date_key,rental_duration_days,is_late,late_days,customer_key,film_key,store_key,staff_key
13284,20050819,6,1,3,469,461,1,2
13285,20050819,0,0,0,553,463,1,1
13286,20050819,2,0,0,477,589,2,2
13287,20050819,7,1,3,104,596,1,2
13288,20050819,1,0,0,159,777,2,2
13289,20050819,0,0,0,542,772,1,1
13290,20050819,5,1,1,310,907,1,2
13291,20050819,0,0,0,18,356,2,2
13292,20050819,2,0,0,315,295,1,1
13293,20050819,3,0,0,384,84,1,2
13294,20050819,0,0,0,183,34,2,1
13295,20060214,7396,1,7392,38,525,2,1
13296,20050819,2,0,0,216,376,2,2
13297,20050819,2,0,0,9,835,2,2
13298,20060214,7396,1,7393,70,461,2,2
13299,20050819,3,0,0,409,958,1,1
13300,20050819,9,1,6,288,184,2,2
13301,20050819,7,1,3,147,489,1,1
13302,20050819,2,0,0,557,880,1,1
13303,20050819,3,0,0,363,7,2,2
13304,20050819,4,1,1,20,652,1,2
13305,20050819,9,1,2,295,521,1,1
13306,20050819,1,0,0,38,601,2,2
13307,20050819,2,0,0,285,484,2,1
13308,20050819,8,1,4,319,700,2,2
13309,20050819,9,1,4,64,457,2,2
13310,20050819,4,0,0,439,562,1,1
13311,20050819,1,0,0,590,850,1,1
13312,20050819,3,0,0,143,635,2,2
13313,20050819,2,0,0,401,811,1,2
13314,20050819,7,0,0,309,637,2,2
13315,20050819,2,0,0,280,692,2,1
13316,20050819,3,0,0,254,972,2,1
13317,20050819,1,0,0,383,735,2,2
13318,20050819,1,0,0,185,304,2,2
13319,20050819,7,1,4,599,548,1,1
13320,20050819,5,1,2,510,987,1,2
13321,20050819,1,0,0,374,911,1,2
13322,20050819,4,1,1,148,464,2,2
13323,20050819,3,0,0,344,235,1,1
13324,20050819,1,0,0,123,948,2,1
13325,20050819,3,0,0,27,521,1,1
13326,20050819,0,0,0,493,95,1,1
13327,20050819,2,0,0,407,392,2,2
13328,20050819,1,0,0,452,131,2,2
13329,20050819,5,0,0,409,689,1,2
13330,20050819,0,0,0,180,930,2,2
13331,20050819,1,0,0,310,846,1,1
13332,20050819,5,0,0,302,690,2,1
13333,20060214,7396,1,7393,85,243,2,2
13334,20050819,2,0,0,186,101,2,1
13335,20050819,5,0,0,56,406,2,2
13336,20050819,5,1,1,177,227,1,1
13337,20050819,0,0,0,63,784,1,1
13338,20050819,4,0,0,505,818,1,2
13339,20050819,9,1,4,189,313,1,1
13340,20050819,9,1,3,77,949,2,2
13341,20050819,7,0,0,135,380,2,1
13342,20050819,1,0,0,510,762,2,1
13343,20050819,7,0,0,51,231,1,1
13344,20050819,5,0,0,131,960,2,1
13345,20050819,8,1,2,427,10,1,1
13346,20050819,8,1,4,527,991,2,2
13347,20050819,8,1,5,376,879,2,2
13348,20050819,2,0,0,460,61,1,1
13349,20050819,0,0,0,308,927,1,1
13350,20050819,7,1,4,576,771,2,2
13351,20060214,7396,1,7393,504,897,2,2
13352,20050819,4,1,1,368,590,2,1
13353,20050819,5,0,0,527,612,2,1
13354,20050819,7,1,3,596,299,1,2
13355,20050819,4,0,0,281,127,2,1
13356,20050819,4,0,0,129,595,2,1
13357,20050819,6,0,0,437,725,2,2
13358,20050819,4,0,0,267,330,1,2
13359,20050819,7,1,4,405,908,1,1
13360,20050819,4,0,0,508,745,1,2
13361,20050819,2,0,0,16,934,2,2
13362,20050819,0,0,0,390,191,1,2
13363,20050819,1,0,0,346,129,1,1
13364,20050819,5,0,0,410,609,1,1
13365,20050819,5,1,1,37,898,2,2
13366,20050819,1,0,0,200,131,1,1
13367,20050819,4,0,0,585,999,1,2
13368,20050819,1,0,0,44,239,2,2
13369,20050819,5,0,0,247,598,1,1
13370,20050819,6,1,1,455,54,1,1
13371,20050819,6,1,3,287,746,1,2
13372,20050819,5,1,2,330,738,2,1
13373,20050819,6,0,0,597,880,2,1
13374,20060214,7396,1,7391,170,597,2,1
13375,20050819,9,1,2,134,211,1,1
13376,20050819,2,0,0,350,200,1,2
13377,20050819,6,1,1,414,291,1,1
13378,20050819,1,0,0,256,595,1,1
13379,20050819,2,0,0,170,354,2,1
13380,20050819,3,0,0,328,924,1,1
13381,20050819,1,0,0,31,620,1,2
13382,20050819,8,1,2,75,814,1,1
13383,20050819,9,1,5,405,702,1,2
13384,20050819,3,0,0,194,320,2,1
13385,20050819,3,0,0,536,941,2,2
13386,20050819,4,1,1,129,978,1,2
13387,20050819,4,0,0,562,24,1,1
13388,20050819,7,1,1,156,209,1,1
13389,20050819,5,1,1,352,736,1,1
13390,20060214,7396,1,7393,220,625,2,1
13391,20050819,5,1,2,539,917,2,2
13392,20050819,8,1,3,366,151,2,1
13393,20050819,8,1,4,189,213,1,2
13394,20050819,2,0,0,77,570,2,1
13395,20050819,2,0,0,368,11,1,2
13396,20050819,4,0,0,492,906,2,2
13397,20050819,9,1,2,186,845,2,2
13398,20050819,3,0,0,20,741,1,1
13399,20050819,5,1,1,31,502,1,2
13400,20050819,1,0,0,435,469,2,2
13401,20050819,5,1,2,498,109,1,2
13402,20050819,3,0,0,249,719,1,1
13403,20050819,7,1,3,173,711,2,1
13404,20050819,3,0,0,319,91,2,2
13405,20050819,8,1,3,568,341,1,1
13406,20050819,2,0,0,581,665,1,1
13407,20050819,2,0,0,527,552,2,1
13408,20050819,1,0,0,327,614,1,1
13409,20050819,2,0,0,576,193,1,2
13410,20050819,6,1,2,160,311,2,2
13411,20050819,6,1,1,31,967,2,2
13412,20050819,6,1,2,294,616,2,1
13413,20050819,5,1,1,503,329,1,1
13414,20050819,1,0,0,599,897,1,1
13415,20050819,5,1,1,568,245,2,1
13416,20050819,1,0,0,522,239,2,2
13417,20050819,3,0,0,191,18,2,1
13418,20050819,8,1,4,53,458,1,2
13419,20060214,7396,1,7393,547,768,1,1
13420,20050819,8,1,4,262,390,1,1
13421,20060214,7396,1,7393,509,2,2,1
13422,20050819,8,1,3,294,840,1,2
13423,20050819,6,0,0,439,119,1,1
13424,20050819,3,0,0,39,945,2,1
13425,20050819,5,1,1,588,491,2,2
13426,20050819,1,0,0,596,747,2,2
13427,20050819,1,0,0,240,686,1,1
13428,20060214,7396,1,7393,440,21,2,2
13429,20050819,8,1,1,310,804,2,2
13430,20050819,2,0,0,8,625,1,1
13431,20050819,5,1,1,38,370,1,1
13432,20050819,3,0,0,222,479,2,1
13433,20050819,2,0,0,315,360,1,2
13434,20050819,3,0,0,271,450,1,1
13435,20050819,4,0,0,495,855,2,2
13436,20050819,3,0,0,299,549,1,1
13437,20050819,8,1,1,122,498,1,1
13438,20050819,6,0,0,590,380,2,1
13439,20050819,6,0,0,36,773,2,2
13440,20050819,5,1,1,84,623,2,1
13441,20050819,8,1,1,462,699,1,1
13442,20050819,7,1,4,227,531,1,2
13443,20050819,8,1,2,410,694,1,1
13444,20050820,1,0,0,107,562,1,2
13445,20050820,1,0,0,81,356,1,1
13446,20050820,2,0,0,335,708,2,1
13447,20050820,5,0,0,246,64,2,1
13448,20050820,5,0,0,508,629,2,1
13449,20050820,3,0,0,554,286,2,2
13450,20050820,4,0,0,487,27,1,1
13451,20050820,9,1,4,565,841,1,1
13452,20050820,5,0,0,428,534,2,1
13453,20050820,8,1,3,520,476,2,2
13454,20050820,7,1,2,428,341,1,2
13455,20050820,6,1,1,344,291,1,1
13456,20050820,2,0,0,517,358,2,1
13457,20050820,6,0,0,355,270,2,2
13458,20050820,1,0,0,68,918,2,1
13459,20050820,9,1,2,166,803,1,2
13460,20050820,8,1,2,74,55,1,2
13461,20050820,8,1,5,219,575,1,2
13462,20050820,6,0,0,292,845,2,2
13463,20050820,8,1,4,31,113,2,1
13464,20060214,7396,1,7391,493,935,2,1
13465,20050820,1,0,0,327,288,1,2
13466,20050820,2,0,0,146,679,1,1
13467,20050820,0,0,0,409,152,1,1
13468,20050820,9,1,4,25,403,1,1
13469,20050820,4,0,0,133,309,1,1
13470,20050820,1,0,0,274,680,2,1
13471,20050820,5,0,0,218,305,1,2
13472,20050820,8,1,1,360,676,2,1
13473,20050820,2,0,0,503,84,1,2
13474,20050820,1,0,0,247,269,1,2
13475,20050820,0,0,0,229,706,2,2
13476,20050820,4,0,0,597,628,1,1
13477,20050820,6,1,2,431,315,2,1
13478,20050820,2,0,0,86,473,2,1
13479,20050820,6,0,0,137,280,1,2
13480,20050820,7,1,2,539,45,2,2
13481,20050820,6,1,2,378,588,2,2
13482,20050820,4,0,0,52,356,1,1
13483,20050820,1,0,0,2,559,2,2
13484,20050820,2,0,0,214,335,1,2
13485,20050820,2,0,0,186,833,1,2
13486,20060214,7396,1,7392,208,974,1,1
13487,20050820,3,0,0,252,572,2,2
13488,20050820,5,0,0,154,191,1,2
13489,20050820,7,0,0,60,644,2,1
13490,20050820,1,0,0,371,54,1,2
13491,20050820,8,1,2,144,550,1,2
13492,20050820,9,1,3,452,255,1,2
13493,20050820,4,1,1,107,643,2,1
13494,20050820,1,0,0,319,356,2,1
13495,20050820,3,0,0,46,849,1,2
13496,20050820,9,1,6,345,667,1,2
13497,20050820,6,0,0,500,286,1,2
13498,20050820,4,1,1,321,350,2,1
13499,20050820,8,1,2,216,412,2,1
13500,20050820,5,1,1,497,298,2,1
13501,20050820,2,0,0,503,953,1,2
13502,20050820,1,0,0,268,292,2,1
13503,20050820,8,1,1,189,100,1,1
13504,20050820,5,1,1,479,941,2,2
13505,20050820,3,0,0,476,203,2,1
13506,20050820,6,1,1,412,294,2,1
13507,20050820,3,0,0,263,731,2,2
13508,20050820,8,1,5,483,895,2,2
13509,20050820,2,0,0,415,809,2,2
13510,20050820,6,1,1,16,151,1,1
13511,20050820,1,0,0,310,651,2,1
13512,20050820,8,1,4,572,985,1,2
13513,20050820,2,0,0,345,361,1,1
13514,20050820,4,0,0,545,747,1,1
13515,20050820,3,0,0,276,753,2,2
13516,20050820,7,1,3,217,933,1,1
13517,20050820,3,0,0,199,117,1,2
13518,20050820,4,0,0,6,78,1,1
13519,20050820,2,0,0,238,40,2,2
13520,20050820,1,0,0,56,732,1,1
13521,20050820,2,0,0,95,567,2,1
13522,20050820,8,1,1,337,645,2,1
13523,20050820,8,1,4,414,35,1,1
13524,20050820,7,1,2,558,995,1,2
13525,20050820,6,1,1,580,769,2,2
13526,20050820,7,1,4,372,429,1,2
13527,20050820,4,0,0,127,967,1,1
13528,20050820,6,1,3,190,402,2,1
13529,20050820,1,0,0,306,432,1,1
13530,20050820,3,0,0,373,130,2,2
13531,20050820,5,0,0,373,609,2,1
13532,20050820,3,0,0,96,313,2,2
13533,20050820,7,1,1,75,391,2,1
13534,20060214,7396,1,7393,490,542,2,1
13535,20050820,8,1,2,505,343,1,1
13536,20050820,5,0,0,52,145,2,2
13537,20050820,3,0,0,143,554,1,2
13538,20060214,7396,1,7391,260,127,1,1
13539,20050820,7,1,2,518,683,1,1
13540,20050820,7,0,0,312,829,1,2
13541,20050820,4,0,0,189,300,2,1
13542,20050820,8,1,3,303,992,2,2
13543,20050820,9,1,5,283,463,2,2
13544,20050820,7,1,1,80,11,2,1
13545,20050820,7,0,0,457,133,2,1
13546,20050820,7,0,0,503,546,2,2
13547,20050820,5,0,0,460,686,1,1
13548,20050820,7,1,1,342,958,2,1
13549,20050820,8,1,4,208,113,2,1
13550,20050820,7,1,4,43,46,2,2
13551,20050820,1,0,0,302,234,1,2
13552,20050820,2,0,0,321,166,1,2
13553,20050820,8,1,3,61,963,2,1
13554,20050820,8,1,5,104,580,1,2
13555,20050820,9,1,2,130,697,2,1
13556,20050820,6,1,2,25,854,2,2
13557,20050820,0,0,0,310,496,2,2
13558,20050820,4,0,0,123,341,1,1
13559,20050820,4,0,0,154,526,2,1
13560,20050820,8,1,4,164,179,1,1
13561,20060214,7396,1,7393,14,704,1,1
13562,20050820,5,0,0,253,993,1,1
13563,20050820,4,0,0,509,130,2,2
13564,20050820,8,1,1,253,149,1,2
13565,20050820,7,0,0,576,741,1,1
13566,20050820,7,0,0,420,961,1,2
13567,20050820,6,0,0,109,118,2,1
13568,20050820,6,1,2,101,274,2,2
13569,20050820,7,0,0,110,420,2,1
13570,20050820,4,0,0,394,616,2,2
13571,20050820,4,0,0,252,276,1,2
13572,20050820,3,0,0,297,143,1,1
13573,20050820,1,0,0,213,665,2,1
13574,20050820,0,0,0,92,520,1,2
13575,20050820,8,1,5,124,599,1,2
13576,20050820,2,0,0,382,586,1,2
13577,20060214,7396,1,7392,167,842,1,2
13578,20060214,7396,1,7389,69,937,2,2
13579,20050820,7,0,0,26,921,2,2
13580,20050820,2,0,0,550,966,2,1
13581,20050820,1,0,0,153,381,1,2
13582,20050820,2,0,0,314,47,2,2
13583,20050820,6,1,1,56,39,1,1
13584,20060214,7396,1,7391,411,864,1,2
13585,20050820,7,1,2,594,729,2,1
13586,20050820,4,0,0,13,992,2,2
13587,20060214,7396,1,7393,35,536,1,2
13588,20050820,7,1,1,260,154,1,2
13589,20050820,2,0,0,273,706,2,2
13590,20050820,4,1,1,275,966,1,2
13591,20050820,7,1,1,503,679,1,2
13592,20050820,2,0,0,594,330,1,1
13593,20050820,6,0,0,17,58,2,2
13594,20050820,3,0,0,597,750,1,1
13595,20050820,8,1,3,526,147,1,1
13596,20050820,7,1,3,357,106,1,1
13597,20050820,3,0,0,407,809,2,2
13598,20050820,8,1,2,200,615,2,1
13599,20050820,9,1,5,330,733,1,1
13600,20050820,7,1,2,6,95,2,1
13601,20050820,9,1,4,73,468,1,2
13602,20050820,6,1,2,494,616,1,1
13603,20050820,9,1,2,42,207,1,1
13604,20050820,1,0,0,340,948,2,1
13605,20050820,5,1,1,406,972,1,2
13606,20050820,6,1,3,575,17,1,2
13607,20050820,0,0,0,150,590,2,2
13608,20050820,4,0,0,306,894,1,1
13609,20050820,2,0,0,241,67,2,2
13610,20050820,5,1,1,173,555,1,2
13611,20050820,8,1,4,564,320,1,1
13612,20050820,7,1,2,408,147,2,1
13613,20050820,9,1,5,172,527,1,2
13614,20050820,2,0,0,8,816,2,2
13615,20050820,7,1,2,584,406,2,2
13616,20050820,7,1,3,276,369,2,2
13617,20050820,9,1,4,550,884,2,1
13618,20050820,8,1,2,503,86,1,2
13619,20050820,2,0,0,293,238,1,2
13620,20050820,4,0,0,46,514,1,1
13621,20050820,2,0,0,333,821,2,2
13622,20050820,4,0,0,507,737,1,1
13623,20050820,4,1,1,358,861,2,2
13624,20050820,8,1,3,566,95,2,1
13625,20050820,7,1,1,102,12,1,1
13626,20050820,9,1,2,250,130,1,1
13627,20050820,9,1,4,30,131,1,2
13628,20050820,2,0,0,245,226,1,2
13629,20050820,5,0,0,155,398,2,1
13630,20050820,8,1,1,403,735,2,1
13631,20050820,1,0,0,76,227,2,1
13632,20050820,9,1,6,366,873,1,2
13633,20050820,4,0,0,433,709,1,1
13634,20050820,1,0,0,239,186,2,1
13635,20050820,8,1,2,367,146,1,1
13636,20050820,3,0,0,402,321,1,1
13637,20050820,4,0,0,44,500,1,2
13638,20050820,3,0,0,519,716,2,2
13639,20050820,3,0,0,376,545,2,2
13640,20050820,1,0,0,270,751,2,2
13641,20050820,5,0,0,91,80,1,1
13642,20050820,9,1,3,531,965,1,1
13643,20050820,6,1,2,41,533,1,2
13644,20050820,6,1,3,79,216,1,1
13645,20050820,2,0,0,139,34,2,1
13646,20050820,9,1,3,109,297,2,1
13647,20050820,8,1,5,278,720,2,2
13648,20050820,2,0,0,174,856,1,2
13649,20050820,2,0,0,200,327,2,2
13650,20050820,8,1,5,11,579,2,1
13651,20050820,0,0,0,355,241,1,1
13652,20050820,3,0,0,122,559,1,2
13653,20050820,8,1,5,105,878,2,1
13654,20050820,1,0,0,481,347,1,2
13655,20050820,2,0,0,175,936,1,1
13656,20050820,8,1,5,239,698,1,2
13657,20050820,2,0,0,319,381,1,1
13658,20050820,7,1,2,447,838,2,1
13659,20050820,4,0,0,590,789,1,1
13660,20050820,2,0,0,407,865,1,1
13661,20050820,9,1,5,465,870,2,1
13662,20050820,6,1,3,178,848,1,1
13663,20050820,6,1,3,279,865,1,2
13664,20050820,6,1,3,275,820,1,1
13665,20050820,7,1,4,570,23,1,1
13666,20050820,1,0,0,328,437,1,1
13667,20050820,3,0,0,374,844,1,2
13668,20050820,4,1,1,236,799,1,2
13669,20050820,6,0,0,412,983,1,2
13670,20050820,8,1,2,303,425,2,2
13671,20050820,5,0,0,172,322,1,1
13672,20050820,1,0,0,172,448,2,2
13673,20050820,5,1,1,29,76,1,1
13674,20050820,1,0,0,253,745,2,1
13675,20050820,6,1,1,519,77,2,2
13676,20050820,4,0,0,370,696,2,1
13677,20050820,6,1,3,189,873,2,2
13678,20050820,7,1,4,295,247,2,2
13679,20050820,9,1,5,38,631,1,2
13680,20050820,7,1,4,456,619,2,2
13681,20050820,7,1,3,241,666,2,1
13682,20050820,1,0,0,495,65,2,2
13683,20050820,4,0,0,400,377,1,2
13684,20050820,4,0,0,494,479,1,1
13685,20050820,6,1,2,84,733,2,1
13686,20050820,3,0,0,317,145,2,2
13687,20050820,1,0,0,585,792,2,2
13688,20050820,7,1,4,414,247,2,2
13689,20050820,1,0,0,224,179,1,2
13690,20050820,2,0,0,357,814,1,2
13691,20050820,8,1,3,411,147,2,1
13692,20050820,0,0,0,162,418,2,1
13693,20050820,4,0,0,92,206,2,2
13694,20050820,7,1,3,345,798,1,1
13695,20050820,7,1,2,144,683,2,2
13696,20050820,0,0,0,43,283,1,1
13697,20050820,9,1,3,304,66,1,1
13698,20050820,1,0,0,329,838,2,2
13699,20050820,8,1,4,31,854,2,2
13700,20050820,6,1,3,141,919,1,2
13701,20050820,1,0,0,123,358,2,1
13702,20050820,9,1,2,218,153,1,2
13703,20050820,6,1,1,227,500,1,2
13704,20050820,3,0,0,356,740,2,2
13705,20050820,1,0,0,328,800,2,1
13706,20050820,7,1,4,307,659,2,2
13707,20050820,2,0,0,377,181,1,2
13708,20050820,6,1,3,1,484,1,1
13709,20050820,2,0,0,102,891,1,1
13710,20050820,0,0,0,26,165,2,2
13711,20050820,7,1,4,582,503,1,2
13712,20050820,0,0,0,333,232,1,1
13713,20060214,7396,1,7389,103,676,2,1
13714,20050820,1,0,0,372,583,2,1
13715,20050820,7,0,0,533,230,1,1
13716,20050820,5,1,2,525,17,2,2
13717,20050820,8,1,3,216,356,1,2
13718,20050820,9,1,4,466,45,2,2
13719,20060214,7396,1,7392,184,775,2,1
13720,20050820,6,0,0,47,176,2,1
13721,20050820,3,0,0,180,316,2,2
13722,20050820,4,0,0,102,347,1,1
13723,20050820,6,1,1,88,91,1,2
13724,20050820,3,0,0,368,44,2,2
13725,20050820,7,0,0,317,845,1,2
13726,20050820,3,0,0,576,488,2,1
13727,20050820,6,0,0,534,914,1,1
13728,20050820,3,0,0,378,428,1,1
13729,20050820,8,1,4,359,893,2,1
13730,20050820,8,1,3,411,294,1,1
13731,20050820,1,0,0,251,251,2,2
13732,20050820,1,0,0,429,252,1,1
13733,20050820,1,0,0,534,870,1,2
13734,20050820,5,0,0,63,995,2,2
13735,20050820,5,0,0,161,394,1,1
13736,20050820,7,1,3,204,739,1,1
13737,20050820,5,1,1,523,941,1,2
13738,20050820,4,0,0,341,603,1,1
13739,20050820,7,1,1,2,664,2,2
13740,20050820,9,1,2,31,952,1,1
13741,20050820,1,0,0,171,849,2,1
13742,20050820,1,0,0,401,302,2,2
13743,20050820,4,0,0,311,807,2,1
13744,20050820,4,0,0,483,649,2,2
13745,20050820,5,0,0,535,280,2,1
13746,20050820,4,0,0,590,818,2,2
13747,20050820,8,1,4,56,733,1,1
13748,20050820,3,0,0,74,476,1,1
13749,20050820,6,1,2,422,617,1,1
13750,20050820,9,1,6,53,738,1,2
13751,20050820,2,0,0,524,42,2,2
13752,20050820,9,1,5,40,390,1,2
13753,20060214,7396,1,7393,81,819,1,1
13754,20050820,2,0,0,332,378,2,1
13755,20050820,6,1,1,44,418,2,2
13756,20060214,7396,1,7391,536,253,2,2
13757,20050820,2,0,0,551,253,2,2
13758,20050820,9,1,4,400,190,2,2
13759,20050820,8,1,1,573,130,1,1
13760,20050820,6,1,2,75,759,1,2
13761,20050820,1,0,0,438,691,2,2
13762,20050820,3,0,0,521,100,1,1
13763,20050820,6,1,2,481,907,1,1
13764,20050820,6,0,0,525,220,2,1
13765,20050820,0,0,0,21,456,2,1
13766,20050820,7,1,3,73,290,1,2
13767,20050820,2,0,0,248,601,1,1
13768,20050820,6,1,2,369,842,2,2
13769,20050820,8,1,3,164,628,2,1
13770,20050820,2,0,0,80,222,2,1
13771,20050820,2,0,0,537,493,2,1
13772,20050820,7,1,1,139,443,2,2
13773,20050820,6,1,2,85,744,1,1
13774,20050820,2,0,0,403,160,2,2
13775,20050820,8,1,2,247,405,2,2
13776,20050820,5,0,0,360,532,2,1
13777,20050820,6,0,0,299,784,2,1
13778,20050820,8,1,1,584,521,1,1
13779,20050820,8,1,2,194,12,2,2
13780,20060214,7396,1,7390,551,385,2,2
13781,20050820,5,1,2,256,216,2,2
13782,20050820,2,0,0,544,126,2,2
13783,20050820,1,0,0,212,579,2,2
13784,20050820,4,1,1,35,678,1,1
13785,20050820,0,0,0,582,84,1,1
13786,20050820,7,1,4,395,114,1,2
13787,20050820,6,1,2,394,57,1,2
13788,20050820,8,1,1,437,697,2,2
13789,20050820,4,0,0,291,554,2,1
13790,20050820,5,1,2,297,304,1,1
13791,20050820,2,0,0,122,412,1,1
13792,20050820,7,1,1,222,902,2,1
13793,20050820,6,0,0,112,571,1,2
13794,20050820,2,0,0,312,464,2,2
13795,20050820,1,0,0,19,622,2,1
13796,20050820,8,1,5,187,6,1,2
13797,20050820,5,0,0,188,626,2,1
13798,20060214,7396,1,7392,189,116,1,2
13799,20050820,7,1,3,169,964,2,1
13800,20050820,2,0,0,470,341,1,1
13801,20050820,1,0,0,353,320,2,1
13802,20050820,1,0,0,373,450,2,2
13803,20050820,4,0,0,318,242,1,2
13804,20050820,9,1,6,466,483,1,2
13805,20050820,7,1,2,345,77,2,1
13806,20050820,0,0,0,361,98,1,1
13807,20050820,7,1,3,356,837,2,2
13808,20050820,8,1,4,146,807,1,2
13809,20050820,6,1,3,175,350,1,1
13810,20050820,1,0,0,251,482,1,1
13811,20050820,3,0,0,96,273,2,1
13812,20050820,2,0,0,391,611,2,2
13813,20050820,4,0,0,34,131,1,1
13814,20050820,2,0,0,75,461,1,2
13815,20050820,9,1,5,331,744,1,2
13816,20050820,4,0,0,398,61,1,1
13817,20050820,2,0,0,479,420,2,2
13818,20050820,1,0,0,81,284,1,1
13819,20050820,2,0,0,218,320,1,2
13820,20050820,7,1,3,313,700,2,1
13821,20050820,5,1,1,289,525,1,1
13822,20050820,3,0,0,269,175,2,1
13823,20050820,2,0,0,15,847,2,1
13824,20050820,2,0,0,185,624,1,1
13825,20050820,9,1,4,192,462,1,1
13826,20050820,8,1,1,75,89,1,1
13827,20050820,7,1,3,44,245,1,1
13828,20050820,4,0,0,251,521,2,2
13829,20050820,3,0,0,575,867,1,2
13830,20050820,4,0,0,487,630,2,1
13831,20050820,3,0,0,513,123,2,1
13832,20050820,7,0,0,299,726,2,1
13833,20050820,8,1,1,181,173,1,2
13834,20050820,1,0,0,221,193,1,1
13835,20050820,5,0,0,515,817,1,2
13836,20050820,1,0,0,140,929,1,2
13837,20050820,2,0,0,122,707,2,2
13838,20050820,8,1,2,142,251,2,2
13839,20050820,6,0,0,142,235,1,2
13840,20050820,7,1,4,350,269,2,1
13841,20050820,9,1,4,242,722,2,1
13842,20050820,9,1,4,136,945,2,1
13843,20050820,6,0,0,563,672,2,2
13844,20050820,9,1,3,435,219,1,1
13845,20050820,9,1,5,148,870,1,1
13846,20050820,8,1,3,352,724,2,1
13847,20050820,4,1,1,529,580,1,1
13848,20050820,4,0,0,444,174,2,1
13849,20050820,3,0,0,412,826,2,2
13850,20050820,6,1,2,111,665,1,2
13851,20050820,2,0,0,368,722,2,1
13852,20050820,2,0,0,76,17,2,2
13853,20050820,6,1,3,199,366,2,1
13854,20050820,1,0,0,561,912,2,2
13855,20050820,7,1,1,545,353,2,1
13856,20050820,8,1,5,470,913,1,2
13857,20050820,3,0,0,509,557,2,2
13858,20050820,2,0,0,266,468,1,2
13859,20050820,7,0,0,562,957,1,1
13860,20050820,2,0,0,569,121,2,1
13861,20050820,2,0,0,128,68,2,2
13862,20050820,6,1,3,232,720,2,2
13863,20050820,9,1,5,424,527,2,2
13864,20050820,1,0,0,576,858,2,2
13865,20050820,3,0,0,569,796,2,2
13866,20050820,2,0,0,337,753,1,2
13867,20050820,8,1,4,51,985,2,2
13868,20050820,2,0,0,557,697,1,2
13869,20050820,8,1,5,525,434,1,2
13870,20050820,7,0,0,192,122,1,2
13871,20050820,9,1,6,249,704,2,2
13872,20050820,3,0,0,219,527,2,2
13873,20050820,2,0,0,317,367,1,2
13874,20050820,1,0,0,505,15,1,2
13875,20050820,0,0,0,472,77,1,1
13876,20050820,2,0,0,27,689,1,2
13877,20050820,2,0,0,496,743,2,1
13878,20050820,1,0,0,500,10,1,2
13879,20050820,2,0,0,564,876,1,2
13880,20050820,4,1,1,215,853,1,2
13881,20050820,4,0,0,33,621,1,1
13882,20050820,1,0,0,557,714,2,1
13883,20050820,0,0,0,579,127,2,1
13884,20050820,5,1,2,86,698,1,1
13885,20050820,6,1,2,547,702,1,1
13886,20050820,5,0,0,491,486,1,2
13887,20050820,4,0,0,185,871,2,2
13888,20050820,7,0,0,180,423,1,1
13889,20050820,1,0,0,417,963,2,2
13890,20050820,2,0,0,280,650,1,1
13891,20050820,4,1,1,177,444,1,1
13892,20050820,8,1,2,295,273,2,2
13893,20050820,7,1,1,503,767,2,2
13894,20050820,6,1,3,421,580,2,2
13895,20050820,5,0,0,238,672,2,2
13896,20050820,1,0,0,514,295,1,2
13897,20050820,2,0,0,144,136,1,1
13898,20060214,7396,1,7393,334,873,1,2
13899,20050820,2,0,0,522,94,1,2
13900,20050820,1,0,0,486,252,2,1
13901,20050820,7,1,4,314,723,1,1
13902,20050820,4,0,0,569,258,2,2
13903,20050820,5,1,2,125,366,1,1
13904,20050820,5,0,0,130,158,2,1
13905,20050820,7,0,0,142,595,2,1
13906,20050820,0,0,0,137,863,2,2
13907,20050820,4,1,1,241,175,2,2
13908,20050820,9,1,2,586,800,1,1
13909,20050820,1,0,0,268,330,1,2
13910,20050820,3,0,0,344,56,2,2
13911,20050820,8,1,1,389,962,1,2
13912,20050820,9,1,5,175,215,2,2
13913,20050820,5,0,0,83,926,2,2
13914,20050820,5,1,1,475,666,1,2
13915,20050820,3,0,0,105,263,1,2
13916,20050820,5,1,2,117,651,1,1
13917,20050820,9,1,2,254,942,2,2
13918,20050820,0,0,0,577,727,1,2
13919,20050820,3,0,0,105,202,1,2
13920,20050820,6,0,0,135,703,2,2
13921,20050820,2,0,0,213,859,2,2
13922,20050820,9,1,6,475,306,1,1
13923,20050820,6,0,0,120,687,2,2
13924,20050820,2,0,0,154,674,1,2
13925,20050820,6,1,3,390,879,1,2
13926,20050820,7,1,1,561,206,2,2
13927,20050820,3,0,0,457,932,2,1
13928,20050820,0,0,0,403,249,1,1
13929,20050820,7,1,4,311,210,2,1
13930,20050820,0,0,0,316,784,2,1
13931,20050820,6,0,0,204,849,1,2
13932,20050820,3,0,0,2,103,2,1
13933,20050820,2,0,0,24,140,2,2
13934,20050820,5,0,0,571,998,2,1
13935,20050820,3,0,0,387,967,2,2
13936,20050820,3,0,0,329,377,1,2
13937,20050820,6,0,0,510,381,2,1
13938,20050820,1,0,0,72,818,2,1
13939,20050820,2,0,0,17,593,2,2
13940,20050820,7,1,4,530,579,1,1
13941,20060214,7396,1,7390,71,598,1,2
13942,20050820,4,0,0,90,962,1,2
13943,20050820,3,0,0,79,4,2,1
13944,20050820,2,0,0,483,806,1,1
13945,20050820,6,1,1,416,732,1,1
