payment_id,date_key,rental_id,amount,customer_key,staff_key
12604,20050818,12437,9.99,325,1
12605,20050818,12641,2.99,325,1
12606,20050821,14402,2.99,325,1
12607,20050821,14451,0.99,325,1
12608,20050822,14842,3.99,325,1
12609,20050822,15032,0.99,325,1
12610,20050823,15830,2.99,325,2
12611,20050525,101,6.99,191,2
12612,20050526,186,4.99,191,1
12613,20050526,296,6.99,191,2
12614,20050527,459,0.99,191,2
12615,20050528,673,0.99,191,1
12616,20050615,1229,2.99,191,2
12617,20050616,1627,8.99,191,1
12618,20050616,1821,2.99,191,1
12619,20050617,1975,2.99,191,1
12620,20050618,2462,4.99,191,2
12621,20050619,2831,0.99,191,1
12622,20050706,3724,2.99,191,2
12623,20050706,3840,5.99,191,1
12624,20050707,4184,3.99,191,2
12625,20050708,4527,3.99,191,2
12626,20050709,5285,2.99,191,1
12627,20050711,6392,0.99,191,1
12628,20050712,6581,4.99,191,1
12629,20050712,6815,5.99,191,2
12630,20050727,7292,4.99,191,2
12631,20050728,7685,0.99,191,1
12632,20050729,8423,5.99,191,2
12633,20050729,8768,6.99,191,2
12634,20050731,9598,0.99,191,1
12635,20050731,9690,6.99,191,1
12636,20050802,11257,10.99,191,2
12637,20050817,11633,4.99,191,2
12638,20050817,12026,6.99,191,2
12639,20050819,13221,3.99,191,2
12640,20050819,13417,0.99,191,1
12641,20050821,14154,4.99,191,2
12642,20050821,14210,4.99,191,2
12643,20050821,14309,9.99,191,1
12644,20050821,14313,2.99,191,1
12645,20050821,14614,9.99,191,1
12646,20050823,15435,4.99,191,2
12647,20050823,15522,1.99,191,1
12648,20050823,15836,2.99,191,1
12649,20050823,16044,0.99,191,2
12650,20050526,168,0.99,481,1
12651,20050528,506,7.99,481,2
12652,20050528,529,4.99,481,2
12653,20050530,936,1.99,481,2
12654,20050531,1119,2.99,481,1
12655,20050615,1399,0.99,481,2
12656,20050616,1680,9.99,481,1
12657,20050706,3522,4.99,481,2
12658,20050706,3526,10.99,481,1
12659,20050707,4067,3.99,481,2
12660,20050707,4123,0.99,481,2
12661,20050709,5133,0.99,481,1
12662,20050709,5299,3.99,481,1
12663,20050710,5664,6.99,481,2
12664,20050711,6022,0.99,481,2
12665,20050711,6099,4.99,481,2
12666,20050712,6797,4.99,481,1
12667,20050726,6955,3.99,481,1
12668,20050727,7062,6.99,481,2
12669,20050727,7271,6.99,481,2
12670,20050728,7756,4.99,481,2
12671,20050728,7914,4.99,481,1
12672,20050729,8791,0.99,481,2
12673,20050730,9187,2.99,481,1
12674,20050731,10075,4.99,481,2
12675,20050801,10258,4.99,481,1
12676,20050801,10316,4.99,481,1
12677,20050801,10658,2.99,481,1
12678,20050801,10741,2.99,481,1
12679,20050802,11185,0.99,481,2
12680,20050817,12035,0.99,481,2
12681,20050818,12447,4.99,481,1
12682,20050818,12633,6.99,481,1
12683,20050820,13654,4.99,481,1
12684,20050820,13763,2.99,481,1
12685,20050821,14197,7.99,481,2
12686,20050821,14661,2.99,481,2
12687,20050823,15487,4.99,481,1
12688,20050823,15561,9.99,481,1
12689,20050823,15851,2.99,481,1
12690,20050525,60,2.99,594,2
12691,20050615,1256,0.99,594,2
12692,20050615,1283,0.99,594,1
12693,20050616,1594,7.99,594,2
12694,20050706,3764,5.99,594,1
12695,20050706,3841,4.99,594,1
12696,20050706,3922,4.99,594,1
12697,20050707,4373,4.99,594,1
12698,20050708,4502,6.99,594,2
12699,20050709,5082,4.99,594,2
12700,20050711,6009,3.99,594,1
12701,20050711,6198,2.99,594,1
12702,20050712,6703,4.99,594,2
12703,20050726,6927,10.99,594,1
12704,20050726,6942,5.99,594,1
12705,20050728,7663,4.99,594,1
12706,20050729,8476,8.99,594,2
12707,20050730,8890,6.99,594,1
12708,20050730,9422,5.99,594,1
12709,20050731,9687,2.99,594,1
12710,20050731,10006,4.99,594,1
12711,20050801,10236,0.99,594,1
12712,20050802,10944,4.99,594,2
12713,20050802,11397,1.99,594,2
12714,20050817,11711,2.99,594,2
12715,20050817,11742,0.99,594,1
12716,20050818,12177,3.99,594,2
12717,20050818,12423,8.99,594,2
12718,20050818,12753,10.99,594,1
12719,20050820,13585,4.99,594,2
12720,20050820,13592,4.99,594,1
12721,20050821,14405,4.99,594,2
12722,20050528,616,2.99,465,1
12723,20050615,1447,4.99,465,1
12724,20050615,1449,2.99,465,2
12725,20050617,2165,2.99,465,2
12726,20050618,2350,4.99,465,2
12727,20050620,3073,4.99,465,2
12728,20050706,3917,0.99,465,1
12729,20050707,4020,2.99,465,1
12730,20050711,6293,2.99,465,2
12731,20050711,6336,8.99,465,1
12732,20050712,6912,5.99,465,1
12733,20050728,8199,0.99,465,1
12734,20050730,9077,2.99,465,1
12735,20050731,9502,0.99,465,1
12736,20050731,9560,2.99,465,2
12737,20050801,10430,2.99,465,1
12738,20050801,10828,3.99,465,2
12739,20050817,11601,4.99,465,2
12740,20050818,12271,4.99,465,1
12741,20050820,13661,5.99,465,1
12742,20050820,14085,7.99,465,1
12743,20050821,14094,4.99,465,1
12744,20050821,14317,5.99,465,1
12745,20050821,14538,2.99,465,2
12746,20050822,14942,7.99,465,2
12747,20050822,15184,0.99,465,2
12748,20050823,15654,1.99,465,1
12749,20050525,142,0.99,589,2
12750,20050526,249,2.99,589,2
12751,20050529,800,0.99,589,2
12752,20050530,994,4.99,589,2
12753,20050615,1389,4.99,589,1
12754,20050616,1776,6.99,589,2
12755,20050619,2538,5.99,589,1
12756,20050620,2974,0.99,589,1
12757,20050620,2991,4.99,589,1
12758,20050621,3254,0.99,589,1
12759,20050706,3815,6.99,589,2
12760,20050709,5318,2.99,589,2
12761,20050710,5612,3.99,589,1
12762,20050711,6119,6.99,589,1
12763,20050711,6274,5.99,589,2
12764,20050711,6308,5.99,589,1
12765,20050712,6584,2.99,589,1
12766,20050730,8929,5.99,589,2
12767,20050731,9926,6.99,589,2
12768,20050801,10282,6.99,589,1
12769,20050801,10627,0.99,589,1
12770,20050817,11911,6.99,589,1
12771,20050818,12763,4.99,589,2
12772,20050819,13188,8.99,589,2
12773,20050821,14209,4.99,589,1
12774,20050821,14596,4.99,589,2
12775,20050821,14597,4.99,589,1
12776,20050822,15185,5.99,589,2
12777,20050822,15278,2.99,589,2
12778,20060214,14928,4.99,589,2
12779,20050527,348,4.99,244,1
12780,20050530,942,2.99,244,2
12781,20050530,973,3.99,244,2
12782,20050616,1748,0.99,244,2
12783,20050617,2125,2.99,244,1
12784,20050619,2553,4.99,244,2
12785,20050619,2748,4.99,244,2
12786,20050706,3971,0.99,244,1
12787,20050707,4006,4.99,244,2
12788,20050708,4625,4.99,244,2
12789,20050708,4873,0.99,244,1
12790,20050709,5447,5.99,244,2
12791,20050712,6446,2.99,244,1
12792,20050712,6890,4.99,244,2
12793,20050727,7111,4.99,244,1
12794,20050727,7215,2.99,244,1
12795,20050728,7918,1.99,244,2
12796,20050728,7928,7.99,244,2
12797,20050730,9025,4.99,244,1
12798,20050730,9120,8.99,244,2
12799,20050802,10867,2.99,244,1
12800,20050802,11006,2.99,244,2
12801,20050802,11216,4.99,244,1
12802,20050802,11336,0.99,244,1
12803,20050802,11421,7.99,244,2
12804,20050817,11741,0.99,244,1
12805,20050820,13984,4.99,244,2
12806,20050821,14202,0.99,244,2
12807,20050821,14550,0.99,244,2
12808,20050821,14658,4.99,244,2
12809,20050821,14757,4.99,244,2
12810,20050822,15118,4.99,244,1
12811,20050822,15400,2.99,244,2
12812,20050823,16024,4.99,244,2
12813,20050529,816,7.99,362,1
12814,20050616,1758,8.99,362,1
12815,20050620,2944,7.99,362,2
12816,20050706,3787,4.99,362,2
12817,20050707,4048,1.99,362,2
12818,20050708,4481,2.99,362,1
12819,20050708,4533,0.99,362,1
12820,20050708,4785,0.99,362,2
12821,20050708,4809,2.99,362,1
12822,20050708,4886,4.99,362,2
12823,20050709,5251,0.99,362,1
12824,20050712,6499,7.99,362,1
12825,20050730,8991,2.99,362,1
12826,20050801,10376,5.99,362,2
12827,20050802,11117,0.99,362,2
12828,20050802,11489,2.99,362,1
12829,20050817,11537,2.99,362,2
12830,20050817,12083,2.99,362,1
12831,20050818,12236,4.99,362,1
12832,20050818,12440,0.99,362,1
12833,20050818,12597,2.99,362,2
12834,20050818,12702,4.99,362,1
12835,20050821,14728,0.99,362,1
12836,20050822,15046,4.99,362,2
12837,20050823,15558,6.99,362,1
12838,20060214,11909,0.99,362,1
12839,20050527,417,4.99,528,2
12840,20050529,702,0.99,528,1
12841,20050706,3980,5.99,528,2
12842,20050707,4013,6.99,528,1
12843,20050708,4617,4.99,528,1
12844,20050709,5379,0.99,528,2
12845,20050709,5407,0.99,528,1
12846,20050709,5415,9.99,528,2
12847,20050709,5469,2.99,528,2
12848,20050711,6224,4.99,528,1
12849,20050728,7641,7.99,528,1
12850,20050728,7775,1.99,528,1
12851,20050728,8207,5.99,528,2
12852,20050730,9183,7.99,528,1
12853,20050731,9647,2.99,528,1
12854,20050731,9737,2.99,528,1
12855,20050731,10162,3.99,528,2
12856,20050801,10357,0.99,528,1
12857,20050801,10633,3.99,528,1
12858,20050802,11293,5.99,528,1
12859,20050817,11770,4.99,528,1
12860,20050821,14303,2.99,528,2
12861,20050822,15097,1.99,528,1
12862,20050822,15288,4.99,528,1
12863,20050528,489,4.99,71,1
12864,20050529,771,2.99,71,1
12865,20050616,1682,3.99,71,1
12866,20050617,2080,0.99,71,1
12867,20050618,2508,4.99,71,2
12868,20050621,3448,2.99,71,2
12869,20050705,3477,7.99,71,2
12870,20050707,4010,5.99,71,1
12871,20050707,4171,4.99,71,2
12872,20050710,5644,4.99,71,2
12873,20050711,6151,2.99,71,1
12874,20050727,7461,0.99,71,1
12875,20050728,8146,0.99,71,1
12876,20050730,9325,6.99,71,2
12877,20050731,9743,3.99,71,2
12878,20050801,10346,4.99,71,1
12879,20050801,10617,9.99,71,1
12880,20050801,10826,6.99,71,1
12881,20050818,12616,4.99,71,1
12882,20050818,12709,5.99,71,2
12883,20050822,15413,0.99,71,1
12884,20060214,13941,0.99,71,1
12885,20050530,882,2.99,541,1
12886,20050616,1714,6.99,541,1
12887,20050618,2187,2.99,541,1
12888,20050618,2306,10.99,541,1
12889,20050619,2676,4.99,541,2
12890,20050707,4237,5.99,541,2
12891,20050707,4283,2.99,541,1
12892,20050708,4956,7.99,541,2
12893,20050711,6265,2.99,541,2
12894,20050727,7302,2.99,541,2
12895,20050728,7904,10.99,541,2
12896,20050729,8515,6.99,541,1
12897,20050729,8821,5.99,541,1
12898,20050729,8857,2.99,541,2
12899,20050730,9446,8.99,541,2
12900,20050801,10500,4.99,541,1
12901,20050802,10912,0.99,541,2
12902,20050818,12420,4.99,541,2
12903,20050819,13002,0.99,541,1
12904,20050821,14552,3.99,541,2
12905,20050822,15091,2.99,541,2
12906,20050823,15929,2.99,541,1
12907,20050616,1708,0.99,263,1
12908,20050618,2358,4.99,263,2
12909,20050619,2529,6.99,263,1
12910,20050619,2616,8.99,263,2
12911,20050619,2765,4.99,263,2
12912,20050621,3259,4.99,263,2
12913,20050706,3691,4.99,263,1
12914,20050710,5837,4.99,263,1
12915,20050727,7522,2.99,263,1
12916,20050729,8488,4.99,263,2
12917,20050731,9665,4.99,263,1
12918,20050731,10016,4.99,263,2
12919,20050731,10127,0.99,263,2
12920,20050817,11906,2.99,263,1
12921,20050819,13162,2.99,263,2
12922,20050820,13507,4.99,263,2
12923,20050822,15027,4.99,263,1
12924,20050822,15188,4.99,263,2
12925,20050823,15724,4.99,263,1
12926,20050525,132,3.99,543,2
12927,20050529,709,7.99,543,1
12928,20050617,1902,2.99,543,1
12929,20050617,1947,3.99,543,2
12930,20050617,1987,2.99,543,2
12931,20050617,2071,3.99,543,2
12932,20050618,2376,2.99,543,2
12933,20050619,2764,6.99,543,2
12934,20050706,3537,6.99,543,2
12935,20050706,3798,0.99,543,1
12936,20050707,4183,8.99,543,2
12937,20050709,5481,0.99,543,1
12938,20050710,5751,4.99,543,1
12939,20050711,6084,7.99,543,2
12940,20050711,6421,1.99,543,1
12941,20050712,6597,0.99,543,1
12942,20050712,6849,8.99,543,2
12943,20050727,7060,7.99,543,1
12944,20050728,7893,2.99,543,2
12945,20050730,9347,5.99,543,1
12946,20050730,9439,8.99,543,1
12947,20050731,9697,2.99,543,2
12948,20050731,9754,7.99,543,2
12949,20050801,10303,4.99,543,2
12950,20050802,11109,4.99,543,2
12951,20050817,11584,1.99,543,2
12952,20050817,11835,4.99,543,2
12953,20050818,12401,0.99,543,2
12954,20050819,13078,8.99,543,2
12955,20050820,13974,2.99,543,1
12956,20060214,12101,0.99,543,1
12957,20050528,518,0.99,513,1
12958,20050529,720,6.99,513,1
12959,20050529,822,9.99,513,2
12960,20050615,1353,0.99,513,1
12961,20050616,1733,0.99,513,1
12962,20050706,3507,7.99,513,2
12963,20050710,5633,2.99,513,2
12964,20050711,6191,2.99,513,1
12965,20050727,7257,2.99,513,1
12966,20050728,7910,9.99,513,2
12967,20050729,8847,4.99,513,2
12968,20050730,8967,6.99,513,1
12969,20050730,9332,4.99,513,2
12970,20050801,10808,1.99,513,2
12971,20050802,11017,0.99,513,2
12972,20050802,11369,5.99,513,1
12973,20050819,12905,4.99,513,2
12974,20050819,13092,0.99,513,2
12975,20050819,13131,9.99,513,2
12976,20050820,13831,4.99,513,1
12977,20050822,15363,2.99,513,2
12978,20050823,15579,4.99,513,2
12979,20050531,1109,5.99,500,2
12980,20050614,1168,2.99,500,2
12981,20050618,2296,4.99,500,2
12982,20050621,3285,4.99,500,2
12983,20050621,3293,0.99,500,2
12984,20050706,3863,0.99,500,1
12985,20050708,4473,2.99,500,1
12986,20050708,4505,1.99,500,1
12987,20050708,4532,0.99,500,1
12988,20050708,4668,10.99,500,1
12989,20050710,5711,2.99,500,2
12990,20050711,6044,0.99,500,1
12991,20050727,7228,4.99,500,1
12992,20050728,7836,7.99,500,2
12993,20050729,8243,6.99,500,1
12994,20050729,8271,6.99,500,2
12995,20050730,9481,4.99,500,1
12996,20050731,10018,3.99,500,1
12997,20050802,11207,0.99,500,2
12998,20050802,11387,2.99,500,2
12999,20050817,11752,4.99,500,1
13000,20050817,11885,4.99,500,1
13001,20050818,12160,2.99,500,2
13002,20050819,12981,4.99,500,1
13003,20050820,13497,2.99,500,2
13004,20050820,13878,4.99,500,2
13005,20050820,13990,1.99,500,1
13006,20050821,14280,4.99,500,2
13007,20050821,14584,0.99,500,2
13008,20050526,259,8.99,324,1
13009,20050528,680,2.99,324,2
13010,20050530,879,0.99,324,2
13011,20050620,3048,2.99,324,2
13012,20050621,3255,0.99,324,2
13013,20050706,3650,2.99,324,2
13014,20050708,4768,4.99,324,1
13015,20050709,5334,4.99,324,1
13016,20050709,5466,4.99,324,1
13017,20050710,5810,8.99,324,2
13018,20050710,5880,2.99,324,2
13019,20050711,6355,8.99,324,1
13020,20050712,6447,7.99,324,2
13021,20050712,6844,5.99,324,2
13022,20050728,7840,6.99,324,2
13023,20050729,8584,2.99,324,2
13024,20050731,9874,6.99,324,2
13025,20050801,10824,4.99,324,2
13026,20050801,10839,2.99,324,2
13027,20050816,11498,6.99,324,2
13028,20050819,13174,4.99,324,1
13029,20050821,14383,4.99,324,2
13030,20050821,14732,0.99,324,2
13031,20050822,14891,6.99,324,2
13032,20050822,14995,4.99,324,2
13033,20050822,15391,0.99,324,1
13034,20050823,15849,5.99,324,1
13035,20050823,15865,2.99,324,2
13036,20050823,15879,3.99,324,1
13037,20050529,742,6.99,511,2
13038,20050619,2855,4.99,511,1
13039,20050620,2867,0.99,511,2
13040,20050621,3380,8.99,511,1
13041,20050706,3559,4.99,511,2
13042,20050710,5823,4.99,511,1
13043,20050712,6478,4.99,511,2
13044,20050712,6899,9.99,511,2
13045,20050727,7137,0.99,511,2
13046,20050727,7381,4.99,511,1
13047,20050728,7669,4.99,511,1
13048,20050728,8057,7.99,511,1
13049,20050729,8356,4.99,511,1
13050,20050801,10677,0.99,511,2
13051,20050802,10953,6.99,511,1
13052,20050818,12331,3.99,511,2
13053,20050818,12695,2.99,511,2
13054,20050819,12875,2.99,511,2
13055,20050525,35,4.99,126,2
13056,20050528,668,2.99,126,2
13057,20050529,727,2.99,126,2
13058,20050615,1351,3.99,126,1
13059,20050616,1643,3.99,126,2
13060,20050617,2015,4.99,126,1
13061,20050617,2044,5.99,126,1
13062,20050707,4214,4.99,126,1
13063,20050709,5389,2.99,126,1
13064,20050710,5708,6.99,126,2
13065,20050710,5852,0.99,126,1
13066,20050710,5866,6.99,126,2
13067,20050711,5977,5.99,126,2
13068,20050711,6296,2.99,126,2
13069,20050712,6863,6.99,126,1
13070,20050727,7440,4.99,126,2
13071,20050727,7548,2.99,126,2
13072,20050729,8508,0.99,126,2
13073,20050730,9141,5.99,126,2
13074,20050730,9414,9.99,126,2
13075,20050731,9769,4.99,126,1
13076,20050731,10166,8.99,126,2
13077,20050817,11871,4.99,126,2
13078,20050817,12024,0.99,126,1
13079,20050818,12771,4.99,126,1
13080,20050819,12993,7.99,126,1
13081,20050819,13160,0.99,126,2
13082,20050820,13956,3.99,126,2
13083,20050823,15607,2.99,126,1
13084,20050823,16026,4.99,126,1
13085,20050531,1009,2.99,113,1
13086,20050616,1684,2.99,113,2
13087,20050616,1721,8.99,113,1
13088,20050706,3579,0.99,113,2
13089,20050706,3899,1.99,113,1
13090,20050706,3904,0.99,113,1
13091,20050707,4137,3.99,113,2
13092,20050708,4667,2.99,113,2
13093,20050709,5193,2.99,113,1
13094,20050709,5343,3.99,113,1
13095,20050709,5367,3.99,113,1
13096,20050710,5820,4.99,113,1
13097,20050712,6810,4.99,113,2
13098,20050712,6902,4.99,113,2
13099,20050727,7144,4.99,113,1
13100,20050730,8984,6.99,113,2
13101,20050730,9039,2.99,113,2
13102,20050730,9053,4.99,113,1
13103,20050730,9189,2.99,113,2
13104,20050731,9535,2.99,113,1
13105,20050731,9565,0.99,113,1
13106,20050801,10771,4.99,113,1
13107,20050801,10772,6.99,113,2
13108,20050802,11188,3.99,113,2
13109,20050817,11921,4.99,113,1
13110,20050817,11974,2.99,113,1
13111,20050818,12261,8.99,113,2
13112,20050818,12487,0.99,113,2
13113,20050819,13055,2.99,113,2
13114,20050530,909,8.99,318,1
13115,20050530,946,2.99,318,2
13116,20050531,1129,0.99,318,2
13117,20050617,2036,4.99,318,1
13118,20050617,2102,5.99,318,1
13119,20050619,2566,2.99,318,2
13120,20050619,2797,2.99,318,2
13121,20050706,3835,4.99,318,1
13122,20050707,4110,4.99,318,2
13123,20050707,4205,4.99,318,1
13124,20050707,4381,2.99,318,1
13125,20050708,4772,7.99,318,1
13126,20050709,5006,4.99,318,2
13127,20050711,6383,4.99,318,2
13128,20050727,7127,4.99,318,2
13129,20050727,7446,4.99,318,2
13130,20050729,8425,8.99,318,2
13131,20050730,9142,0.99,318,2
13132,20050731,10079,2.99,318,1
13133,20050802,10902,4.99,318,2
13134,20050818,12465,0.99,318,1
13135,20050818,12609,2.99,318,2
13136,20050819,13048,4.99,318,1
13137,20050820,13803,0.99,318,2
13138,20050821,14251,4.99,318,2
13139,20050821,14284,4.99,318,2
13140,20050620,3100,3.99,447,2
13141,20050706,3994,1.99,447,2
13142,20050708,4854,2.99,447,2
13143,20050710,5634,3.99,447,1
13144,20050726,6928,2.99,447,1
13145,20050727,7097,2.99,447,1
13146,20050728,7788,0.99,447,1
13147,20050728,7949,4.99,447,2
13148,20050729,8510,1.99,447,2
13149,20050729,8689,2.99,447,2
13150,20050729,8814,4.99,447,1
13151,20050730,8988,7.99,447,1
13152,20050730,9457,2.99,447,2
13153,20050730,9490,3.99,447,1
13154,20050731,10123,0.99,447,2
13155,20050801,10511,2.99,447,2
13156,20050801,10555,6.99,447,2
13157,20050801,10832,6.99,447,1
13158,20050802,10877,5.99,447,2
13159,20050802,10978,9.99,447,1
13160,20050817,11669,5.99,447,1
13161,20050817,11890,5.99,447,2
13162,20050818,12493,7.99,447,1
13163,20050819,13210,4.99,447,2
13164,20050820,13658,7.99,447,1
13165,20050823,15665,2.99,447,2
13166,20050616,1655,3.99,335,2
13167,20050616,1704,5.99,335,2
13168,20050707,4133,6.99,335,2
13169,20050707,4233,5.99,335,2
13170,20050709,5141,8.99,335,1
13171,20050712,6548,5.99,335,2
13172,20050727,7373,5.99,335,1
13173,20050728,8005,2.99,335,1
13174,20050728,8050,0.99,335,2
13175,20050728,8064,2.99,335,2
13176,20050730,9083,5.99,335,2
13177,20050731,9532,2.99,335,1
13178,20050731,9537,0.99,335,1
13179,20050801,10474,5.99,335,2
13180,20050801,10767,0.99,335,1
13181,20050817,11774,3.99,335,1
13182,20050818,12483,5.99,335,2
13183,20050820,13446,4.99,335,2
13184,20050822,14948,5.99,335,2
13185,20050822,15259,0.99,335,2
13186,20050822,15350,2.99,335,1
13187,20050823,15499,2.99,335,2
13188,20050526,219,4.99,292,1
13189,20050528,513,2.99,292,2
13190,20050616,1614,3.99,292,2
13191,20050618,2201,0.99,292,1
13192,20050618,2370,7.99,292,1
13193,20050619,2802,4.99,292,1
13194,20050706,3816,2.99,292,2
13195,20050708,4774,3.99,292,1
13196,20050727,6963,4.99,292,1
13197,20050730,9231,0.99,292,2
13198,20050730,9459,4.99,292,1
13199,20050802,11119,9.99,292,2
13200,20050817,11705,4.99,292,1
13201,20050818,12496,6.99,292,1
13202,20050818,12701,6.99,292,2
13203,20050820,13462,4.99,292,1
13204,20050821,14095,5.99,292,2
13205,20050821,14328,2.99,292,2
13206,20050821,14424,6.99,292,2
13207,20050822,15205,0.99,292,1
13208,20050823,15981,4.99,292,1
13209,20050528,585,6.99,138,2
13210,20050528,676,4.99,138,2
13211,20050616,1665,3.99,138,1
13212,20050705,3476,4.99,138,1
13213,20050706,3932,4.99,138,2
13214,20050707,4083,2.99,138,1
13215,20050708,4906,5.99,138,1
13216,20050709,5173,7.99,138,2
13217,20050710,5489,0.99,138,2
13218,20050710,5654,4.99,138,1
13219,20050711,6230,2.99,138,2
13220,20050712,6803,4.99,138,1
13221,20050712,6888,2.99,138,2
13222,20050712,6923,8.99,138,2
13223,20050729,8552,5.99,138,1
13224,20050730,9108,4.99,138,2
13225,20050731,9554,0.99,138,1
13226,20050801,10786,7.99,138,1
13227,20050802,10955,7.99,138,1
13228,20050817,11965,2.99,138,2
13229,20050821,14557,4.99,138,2
13230,20050821,14761,6.99,138,2
13231,20050822,15276,2.99,138,2
13232,20050823,15448,2.99,138,1
13233,20050527,484,2.99,150,1
13234,20050531,1097,0.99,150,2
13235,20050615,1198,2.99,150,2
13236,20050615,1371,4.99,150,1
13237,20050617,2026,4.99,150,2
13238,20050618,2259,4.99,150,1
13239,20050618,2391,4.99,150,2
13240,20050620,3031,4.99,150,2
13241,20050621,3440,3.99,150,1
13242,20050707,4046,8.99,150,1
13243,20050707,4392,2.99,150,1
13244,20050709,5134,6.99,150,2
13245,20050710,5889,4.99,150,1
13246,20050711,6171,2.99,150,2
13247,20050727,7019,3.99,150,2
13248,20050727,7281,6.99,150,2
13249,20050728,7688,7.99,150,2
13250,20050728,7871,6.99,150,1
13251,20050731,10036,2.99,150,2
13252,20050731,10178,4.99,150,2
13253,20050802,10974,6.99,150,2
13254,20050802,11048,4.99,150,1
13255,20050817,11590,0.99,150,1
13256,20050817,11840,4.99,150,1
13257,20050820,13607,2.99,150,2
13258,20050822,14780,0.99,150,1
13259,20050823,15685,5.99,150,2
13260,20050525,84,2.99,207,1
13261,20050616,1691,1.99,207,2
13262,20050617,1855,4.99,207,2
13263,20050617,1956,4.99,207,2
13264,20050621,3298,9.99,207,1
13265,20050707,4128,8.99,207,2
13266,20050707,4142,2.99,207,1
13267,20050707,4258,6.99,207,2
13268,20050709,5325,0.99,207,2
13269,20050710,5609,0.99,207,1
13270,20050711,6257,2.99,207,1
13271,20050727,7203,2.99,207,2
13272,20050819,12971,4.99,207,2
13273,20050821,14255,2.99,207,1
13274,20050823,15822,0.99,207,2
13275,20050823,15958,4.99,207,1
13276,20050528,543,7.99,519,1
13277,20050617,2109,3.99,519,2
13278,20050618,2365,4.99,519,1
13279,20050619,2579,0.99,519,1
13280,20050620,2864,2.99,519,1
13281,20050706,3586,4.99,519,2
13282,20050706,3655,5.99,519,1
13283,20050712,6549,7.99,519,1
13284,20050712,6552,4.99,519,1
13285,20050727,7026,2.99,519,1
13286,20050727,7043,7.99,519,2
13287,20050729,8298,4.99,519,1
13288,20050729,8616,2.99,519,1
13289,20050801,10777,6.99,519,1
13290,20050802,10885,7.99,519,2
13291,20050820,13638,2.99,519,1
13292,20050820,13675,6.99,519,2
13293,20050821,14117,4.99,519,1
13294,20050822,15177,4.99,519,2
13295,20050822,15355,0.99,519,1
13296,20050823,15490,6.99,519,1
13297,20050823,15878,2.99,519,2
13298,20060214,14160,2.99,519,2
13299,20050528,608,4.99,147,1
13300,20050616,1683,2.99,147,1
13301,20050706,3511,0.99,147,1
13302,20050706,3803,2.99,147,2
13303,20050706,3913,0.99,147,2
13304,20050707,4086,3.99,147,1
13305,20050707,4397,5.99,147,2
13306,20050708,4551,7.99,147,2
13307,20050709,5083,4.99,147,2
13308,20050709,5180,2.99,147,1
13309,20050727,7258,3.99,147,2
13310,20050727,7546,8.99,147,2
13311,20050728,7737,1.99,147,2
13312,20050729,8333,2.99,147,2
13313,20050730,8895,2.99,147,2
13314,20050730,8934,4.99,147,1
13315,20050730,9012,4.99,147,2
13316,20050731,9510,7.99,147,2
13317,20050731,9799,2.99,147,1
13318,20050731,9943,7.99,147,2
13319,20050801,10403,0.99,147,1
13320,20050801,10623,2.99,147,1
13321,20050802,11152,3.99,147,2
13322,20050817,11987,5.99,147,1
13323,20050819,13094,0.99,147,2
13324,20050819,13301,3.99,147,2
13325,20050821,14634,5.99,147,2
13326,20050822,14832,4.99,147,1
13327,20050822,15086,6.99,147,1
13328,20050822,15156,9.99,147,2
13329,20050822,15291,4.99,147,2
13330,20050528,623,4.99,81,2
13331,20050529,741,4.99,81,2
13332,20050617,2074,2.99,81,2
13333,20050618,2349,4.99,81,1
13334,20050619,2549,7.99,81,1
13335,20050620,3129,3.99,81,1
13336,20050706,3966,2.99,81,2
13337,20050709,5484,7.99,81,2
13338,20050711,6426,7.99,81,2
13339,20050727,7191,2.99,81,2
13340,20050728,8151,0.99,81,1
13341,20050729,8383,1.99,81,1
13342,20050729,8451,5.99,81,1
13343,20050729,8672,5.99,81,1
13344,20050730,9387,9.99,81,1
13345,20050731,9741,4.99,81,1
13346,20050731,10065,4.99,81,2
13347,20050801,10643,5.99,81,2
13348,20050801,10783,4.99,81,1
13349,20050818,12782,5.99,81,1
13350,20050819,12837,0.99,81,2
13351,20050819,13205,3.99,81,2
13352,20050820,13445,2.99,81,2
13353,20050820,13818,4.99,81,2
13354,20050823,15984,2.99,81,1
13355,20060214,13753,0.99,81,2
13356,20050527,322,4.99,110,2
13357,20050530,966,0.99,110,2
13358,20050619,2567,2.99,110,1
13359,20050706,3569,3.99,110,2
13360,20050707,4070,2.99,110,1
13361,20050707,4261,4.99,110,1
13362,20050707,4269,0.99,110,1
13363,20050710,5559,5.99,110,1
13364,20050710,5949,4.99,110,2
13365,20050727,7133,2.99,110,1
13366,20050728,8221,2.99,110,2
13367,20050802,11060,7.99,110,1
13368,20050802,11448,4.99,110,2
13369,20050817,11893,3.99,110,1
13370,20050818,12605,4.99,110,2
13371,20050820,13569,5.99,110,1
13372,20050820,14013,6.99,110,2
13373,20050821,14332,7.99,110,1
13374,20050821,14348,0.99,110,1
13375,20050823,15750,2.99,110,2
13376,20060214,13182,2.99,110,1
13377,20050531,1100,7.99,542,1
13378,20050618,2180,8.99,542,2
13379,20050618,2298,5.99,542,1
13380,20050618,2406,2.99,542,1
13381,20050619,2818,4.99,542,2
13382,20050706,3696,2.99,542,1
