payment_id,rental_id,amount,date_key,customer_key,staff_key,store_key
7356,7300,7.99,20050727,125,2,2
7357,7658,2.99,20050728,125,2,2
7359,9787,10.99,20050731,125,2,2
7361,11003,2.99,20050802,125,2,2
7362,11597,8.99,20050817,125,2,2
7364,12006,6.99,20050817,125,2,2
7365,13274,2.99,20050819,125,2,2
7367,122,3.99,20050525,341,2,2
7368,980,0.99,20050530,341,2,2
7369,1391,6.99,20050615,341,2,2
7370,1747,6.99,20050616,341,2,2
7371,1765,4.99,20050616,341,2,2
7374,3556,2.99,20050706,341,2,2
7377,5435,7.99,20050709,341,2,2
7381,6696,2.99,20050712,341,2,2
7385,9285,5.99,20050730,341,2,2
7386,9391,0.99,20050730,341,2,2
7387,9693,3.99,20050731,341,2,2
7388,9729,0.99,20050731,341,2,2
7393,11509,4.99,20050816,341,2,2
7395,13738,4.99,20050820,341,2,2
7397,14092,4.99,20050821,341,2,2
7398,14558,2.99,20050821,341,2,2
7399,14911,2.99,20050822,341,2,2
7400,15372,2.99,20050822,341,2,2
7404,301,2.99,20050526,208,2,2
7406,474,2.99,20050527,208,2,2
7409,3291,9.99,20050621,208,2,2
7410,3532,5.99,20050706,208,2,2
7412,4582,2.99,20050708,208,2,2
7413,6389,3.99,20050711,208,2,2
7414,8259,0.99,20050729,208,2,2
7415,8406,5.99,20050729,208,2,2
7416,8517,7.99,20050729,208,2,2
7419,10059,4.99,20050731,208,2,2
7421,10855,0.99,20050802,208,2,2
7423,11363,2.99,20050802,208,2,2
7426,13129,8.99,20050819,208,2,2
7430,14164,7.99,20050821,208,2,2
7432,15143,2.99,20050822,208,2,2
7434,15328,2.99,20050822,208,2,2
7435,15819,3.99,20050823,208,2,2
7437,336,2.99,20050527,569,2,2
7438,1797,3.99,20050616,569,2,2
7439,2414,0.99,20050618,569,2,2
7442,4396,0.99,20050707,569,2,2
7444,4912,9.99,20050708,569,2,2
7445,6301,5.99,20050711,569,2,2
7446,6856,0.99,20050712,569,2,2
7448,7596,4.99,20050727,569,2,2
7450,9258,2.99,20050730,569,2,2
7452,11309,1.99,20050802,569,2,2
7454,12589,5.99,20050818,569,2,2
7457,13860,2.99,20050820,569,2,2
7458,13865,1.99,20050820,569,2,2
7459,13902,0.99,20050820,569,2,2
7460,14063,0.99,20050820,569,2,2
7463,14483,5.99,20050821,569,2,2
7464,14727,4.99,20050821,569,2,2
7465,15269,2.99,20050822,569,2,2
7466,15496,3.99,20050823,569,2,2
7470,2763,4.99,20050619,578,2,2
7471,3064,6.99,20050620,578,2,2
7472,3714,2.99,20050706,578,2,2
7474,5186,4.99,20050709,578,2,2
7475,5246,4.99,20050709,578,2,2
7476,7282,5.99,20050727,578,2,2
7477,7842,2.99,20050728,578,2,2
7482,10149,5.99,20050731,578,2,2
7483,10691,0.99,20050801,578,2,2
7485,11085,2.99,20050802,578,2,2
7487,11961,3.99,20050817,578,2,2
7488,12178,5.99,20050818,578,2,2
7489,12251,4.99,20050818,578,2,2
7492,15718,2.99,20050823,578,2,2
7494,15923,4.99,20050823,578,2,2
7495,308,6.99,20050526,372,2,2
7497,1717,2.99,20050616,372,2,2
7498,2162,3.99,20050617,372,2,2
7499,2723,4.99,20050619,372,2,2
7501,3274,4.99,20050621,372,2,2
7503,3740,5.99,20050706,372,2,2
7504,3897,2.99,20050706,372,2,2
7506,4987,5.99,20050709,372,2,2
7509,6455,2.99,20050712,372,2,2
7511,7423,4.99,20050727,372,2,2
7512,8410,2.99,20050729,372,2,2
7513,9669,4.99,20050731,372,2,2
7515,11074,3.99,20050802,372,2,2
7516,11162,4.99,20050802,372,2,2
7517,11574,0.99,20050817,372,2,2
7518,12149,3.99,20050818,372,2,2
7521,13526,4.99,20050820,372,2,2
7523,14227,4.99,20050821,372,2,2
7524,14745,4.99,20050821,372,2,2
7528,1387,0.99,20050615,514,2,2
7530,2078,4.99,20050617,514,2,2
7534,4866,8.99,20050708,514,2,2
7535,6869,4.99,20050712,514,2,2
7537,7834,0.99,20050728,514,2,2
7538,8222,5.99,20050728,514,2,2
7540,9448,2.99,20050730,514,2,2
7543,10849,3.99,20050801,514,2,2
7545,11531,0.99,20050817,514,2,2
7548,13976,0.99,20050820,514,2,2
7550,14803,0.99,20050822,514,2,2
7554,1019,0.99,20050531,260,2,2
7562,5248,2.99,20050709,260,2,2
7566,8559,3.99,20050729,260,2,2
7567,9820,5.99,20050731,260,2,2
7568,10177,2.99,20050731,260,2,2
7569,11250,6.99,20050802,260,2,2
7572,12935,2.99,20050819,260,2,2
7576,13588,4.99,20050820,260,2,2
7577,14206,2.99,20050821,260,2,2
7581,15580,6.99,20050823,260,2,2
7583,13538,4.99,20060214,260,2,2
7586,3009,4.99,20050620,374,2,2
7587,3097,0.99,20050620,374,2,2
7589,6851,0.99,20050712,374,2,2
7591,7901,0.99,20050728,374,2,2
7592,8319,0.99,20050729,374,2,2
7595,8695,6.99,20050729,374,2,2
7596,8744,3.99,20050729,374,2,2
7598,9103,0.99,20050730,374,2,2
7604,13231,9.99,20050819,374,2,2
7607,15036,2.99,20050822,374,2,2
7609,15554,5.99,20050823,374,2,2
7610,15950,5.99,20050823,374,2,2
7611,650,2.99,20050528,91,2,2
7612,754,2.99,20050529,91,2,2
7613,1485,5.99,20050615,91,2,2
7616,4864,6.99,20050708,91,2,2
7617,5410,5.99,20050709,91,2,2
7618,6825,0.99,20050712,91,2,2
7619,7034,2.99,20050727,91,2,2
7621,8131,0.99,20050728,91,2,2
7622,8180,4.99,20050728,91,2,2
7625,48,1.99,20050525,422,2,2
7626,282,6.99,20050526,422,2,2
7627,564,0.99,20050528,422,2,2
7629,2176,2.99,20050618,422,2,2
7630,3408,4.99,20050621,422,2,2
7632,3675,2.99,20050706,422,2,2
7635,4412,4.99,20050707,422,2,2
7637,5319,8.99,20050709,422,2,2
7640,7534,3.99,20050727,422,2,2
7642,8270,4.99,20050729,422,2,2
7643,8468,1.99,20050729,422,2,2
7644,8743,0.99,20050729,422,2,2
7645,8973,1.99,20050730,422,2,2
7646,9658,9.99,20050731,422,2,2
7647,11226,2.99,20050802,422,2,2
7649,13749,2.99,20050820,422,2,2
7650,15543,4.99,20050823,422,2,2
7651,15430,0.99,20060214,422,2,2
7653,1796,2.99,20050616,100,2,2
7654,2333,2.99,20050618,100,2,2
7656,2849,7.99,20050619,100,2,2
7659,3590,4.99,20050706,100,2,2
7660,3672,0.99,20050706,100,2,2
7661,4683,2.99,20050708,100,2,2
7662,4876,1.99,20050708,100,2,2
7663,5989,2.99,20050711,100,2,2
7666,6313,0.99,20050711,100,2,2
7670,9353,4.99,20050730,100,2,2
7671,9478,2.99,20050730,100,2,2
7672,9572,2.99,20050731,100,2,2
7673,9918,2.99,20050731,100,2,2
7675,11846,2.99,20050817,100,2,2
7676,11966,0.99,20050817,100,2,2
7680,423,0.99,20050527,365,2,2
7681,791,0.99,20050529,365,2,2
7684,2813,6.99,20050619,365,2,2
7685,3296,0.99,20050621,365,2,2
7687,4081,2.99,20050707,365,2,2
7689,4931,7.99,20050708,365,2,2
7692,6982,2.99,20050727,365,2,2
7695,7716,8.99,20050728,365,2,2
7700,12162,3.99,20050818,365,2,2
7703,14746,4.99,20050821,365,2,2
7705,15135,3.99,20050822,365,2,2
7707,12959,0.00,20060214,365,2,2
7708,1161,7.99,20050614,296,2,2
7709,1302,3.99,20050615,296,2,2
7711,4007,6.99,20050707,296,2,2
7712,5112,2.99,20050709,296,2,2
7715,6083,3.99,20050711,296,2,2
7717,6333,4.99,20050711,296,2,2
7718,6644,0.99,20050712,296,2,2
7723,8466,0.99,20050729,296,2,2
7725,10628,2.99,20050801,296,2,2
7730,12687,9.99,20050818,296,2,2
7731,13102,7.99,20050819,296,2,2
7732,15251,0.99,20050822,296,2,2
7734,81,6.99,20050525,367,2,2
7737,3592,4.99,20050706,367,2,2
7738,3692,3.99,20050706,367,2,2
7739,4242,6.99,20050707,367,2,2
7740,4461,9.99,20050707,367,2,2
7744,6611,2.99,20050712,367,2,2
7750,8399,0.99,20050729,367,2,2
7751,9280,6.99,20050730,367,2,2
7753,10105,5.99,20050731,367,2,2
7754,11670,0.99,20050817,367,2,2
7755,12595,0.99,20050818,367,2,2
7757,13635,5.99,20050820,367,2,2
7760,15629,4.99,20050823,367,2,2
7761,498,0.99,20050528,231,2,2
7763,964,2.99,20050530,231,2,2
7765,1642,2.99,20050616,231,2,2
7766,2286,9.99,20050618,231,2,2
7767,2612,6.99,20050619,231,2,2
7768,4877,4.99,20050708,231,2,2
7769,5346,1.99,20050709,231,2,2
7771,5761,0.99,20050710,231,2,2
7772,6379,3.99,20050711,231,2,2
7774,7402,2.99,20050727,231,2,2
7775,7777,2.99,20050728,231,2,2
7776,8994,6.99,20050730,231,2,2
7777,9716,1.99,20050731,231,2,2
7779,10574,2.99,20050801,231,2,2
7780,10807,4.99,20050801,231,2,2
7781,11106,4.99,20050802,231,2,2
7783,12861,2.99,20050819,231,2,2
7784,14715,6.99,20050821,231,2,2
7785,15076,1.99,20050822,231,2,2
7787,15127,0.99,20050822,231,2,2
7789,14204,0.99,20060214,231,2,2
7790,93,3.99,20050525,346,2,2
7791,427,6.99,20050527,346,2,2
7793,565,5.99,20050528,346,2,2
7797,4758,0.99,20050708,346,2,2
7799,6518,3.99,20050712,346,2,2
7800,7744,0.99,20050728,346,2,2
7801,7855,2.99,20050728,346,2,2
7802,9429,2.99,20050730,346,2,2
7805,11952,2.99,20050817,346,2,2
7809,13363,2.99,20050819,346,2,2
7810,14113,0.99,20050821,346,2,2
7811,14756,0.99,20050821,346,2,2
7812,15058,2.99,20050822,346,2,2
7814,1880,4.99,20050617,177,2,2
7815,2316,0.99,20050618,177,2,2
7818,2948,6.99,20050620,177,2,2
7819,3123,6.99,20050620,177,2,2
7821,4622,0.99,20050708,177,2,2
7823,5342,8.99,20050709,177,2,2
7824,5584,4.99,20050710,177,2,2
7825,5724,0.99,20050710,177,2,2
7826,6007,3.99,20050711,177,2,2
7827,6536,7.99,20050712,177,2,2
7830,7325,0.99,20050727,177,2,2
7832,10297,7.99,20050801,177,2,2
7835,12558,7.99,20050818,177,2,2
7836,13165,0.99,20050819,177,2,2
7837,13211,0.99,20050819,177,2,2
7838,13256,9.99,20050819,177,2,2
7839,13336,5.99,20050819,177,2,2
7840,13891,6.99,20050820,177,2,2
7842,14729,4.99,20050821,177,2,2
7843,14917,4.99,20050822,177,2,2
7846,1336,8.99,20050615,585,2,2
7847,1496,4.99,20050615,585,2,2
7848,1532,0.99,20050616,585,2,2
7850,4039,4.99,20050707,585,2,2
7852,4416,0.99,20050707,585,2,2
7854,5214,5.99,20050709,585,2,2
7855,5827,2.99,20050710,585,2,2
7856,6816,4.99,20050712,585,2,2
7858,7265,2.99,20050727,585,2,2
7863,10096,3.99,20050731,585,2,2
7867,12193,3.99,20050818,585,2,2
7868,12778,4.99,20050818,585,2,2
7869,13190,1.99,20050819,585,2,2
7871,13687,2.99,20050820,585,2,2
7873,747,4.99,20050529,570,2,2
7877,3042,2.99,20050620,570,2,2
7878,3512,4.99,20050706,570,2,2
7879,4862,3.99,20050708,570,2,2
7880,5754,2.99,20050710,570,2,2
7881,6516,4.99,20050712,570,2,2
7884,7564,0.99,20050727,570,2,2
7886,8697,4.99,20050729,570,2,2
7888,9201,5.99,20050730,570,2,2
7889,9919,7.99,20050731,570,2,2
7891,11145,0.99,20050802,570,2,2
7893,14241,4.99,20050821,570,2,2
7894,15663,3.99,20050823,570,2,2
7897,2258,3.99,20050618,533,2,2
7899,3328,2.99,20050621,533,2,2
7900,3557,0.99,20050706,533,2,2
7902,5095,4.99,20050709,533,2,2
7903,5257,0.99,20050709,533,2,2
7907,7199,5.99,20050727,533,2,2
7912,8842,4.99,20050729,533,2,2
7915,9819,1.99,20050731,533,2,2
7920,14845,4.99,20050822,533,2,2
7922,445,0.99,20050527,479,2,2
7924,1034,8.99,20050531,479,2,2
7927,1860,4.99,20050617,479,2,2
7929,3025,2.99,20050620,479,2,2
7931,3452,4.99,20050621,479,2,2
7933,4343,0.99,20050707,479,2,2
7934,4542,4.99,20050708,479,2,2
7935,4944,6.99,20050708,479,2,2
7936,5765,3.99,20050710,479,2,2
7938,7607,4.99,20050728,479,2,2
7941,9123,2.99,20050730,479,2,2
7942,11131,1.99,20050802,479,2,2
7944,13013,6.99,20050819,479,2,2
7946,13504,5.99,20050820,479,2,2
7952,15675,5.99,20050823,479,2,2
7955,3330,2.99,20050621,555,2,2
7957,4019,4.99,20050707,555,2,2
7959,6185,5.99,20050711,555,2,2
7960,7415,6.99,20050727,555,2,2
7962,8843,4.99,20050729,555,2,2
7963,9194,2.99,20050730,555,2,2
7965,9607,0.99,20050731,555,2,2
7966,10186,0.99,20050801,555,2,2
7967,10220,4.99,20050801,555,2,2
7969,10600,2.99,20050801,555,2,2
7970,10642,4.99,20050801,555,2,2
7971,11071,2.99,20050802,555,2,2
7973,11875,4.99,20050817,555,2,2
7974,11981,2.99,20050817,555,2,2
7977,14630,7.99,20050821,555,2,2
7979,371,3.99,20050527,436,2,2
7982,1935,2.99,20050617,436,2,2
7988,3394,8.99,20050621,436,2,2
7989,3496,1.99,20050705,436,2,2
7994,5053,4.99,20050709,436,2,2
7995,5283,2.99,20050709,436,2,2
7996,5994,4.99,20050711,436,2,2
7998,6331,3.99,20050711,436,2,2
7999,8087,0.99,20050728,436,2,2
8002,8932,2.99,20050730,436,2,2
8004,9692,8.99,20050731,436,2,2
8005,9793,4.99,20050731,436,2,2
8006,10160,4.99,20050731,436,2,2
8007,10222,0.99,20050801,436,2,2
8009,11083,4.99,20050802,436,2,2
8010,11913,5.99,20050817,436,2,2
8011,12041,4.99,20050817,436,2,2
8016,15735,0.99,20060214,436,2,2
8017,162,4.99,20050526,218,2,2
8020,956,2.99,20050530,218,2,2
8021,1659,4.99,20050616,218,2,2
8023,3119,0.99,20050620,218,2,2
8024,3486,7.99,20050705,218,2,2
8027,5090,0.99,20050709,218,2,2
8029,6016,4.99,20050711,218,2,2
8032,7568,4.99,20050727,218,2,2
8033,8171,0.99,20050728,218,2,2
8036,11571,4.99,20050817,218,2,2
8037,11825,4.99,20050817,218,2,2
8038,12689,3.99,20050818,218,2,2
8039,13471,2.99,20050820,218,2,2
8043,14571,7.99,20050821,218,2,2
8044,15023,2.99,20050822,218,2,2
8045,15866,7.99,20050823,218,2,2
8047,143,0.99,20050525,180,2,2
8053,2339,4.99,20050618,180,2,2
8055,4621,2.99,20050708,180,2,2
8058,6036,2.99,20050711,180,2,2
8062,7867,0.99,20050728,180,2,2
8064,9014,2.99,20050730,180,2,2
8065,9674,5.99,20050731,180,2,2
8067,10264,4.99,20050801,180,2,2
8068,11269,0.99,20050802,180,2,2
8069,11413,0.99,20050802,180,2,2
8070,11585,4.99,20050817,180,2,2
8075,13721,4.99,20050820,180,2,2
8078,15582,2.99,20050823,180,2,2
8081,1454,4.99,20050615,157,2,2
8082,2385,3.99,20050618,157,2,2
8083,3095,4.99,20050620,157,2,2
8084,3400,4.99,20050621,157,2,2
8085,3479,0.99,20050705,157,2,2
8087,4291,2.99,20050707,157,2,2
8089,5166,2.99,20050709,157,2,2
8091,6802,0.99,20050712,157,2,2
8092,7802,0.99,20050728,157,2,2
8094,8737,5.99,20050729,157,2,2
8095,10248,6.99,20050801,157,2,2
8097,11288,6.99,20050802,157,2,2
8098,12076,0.99,20050817,157,2,2
8102,14473,0.99,20050821,157,2,2
8104,15262,4.99,20050822,157,2,2
8107,606,8.99,20050528,277,2,2
8109,2664,4.99,20050619,277,2,2
8111,2791,4.99,20050619,277,2,2
8113,3223,2.99,20050621,277,2,2
8115,3497,0.99,20050706,277,2,2
8116,4153,5.99,20050707,277,2,2
8118,5033,1.99,20050709,277,2,2
8120,6732,0.99,20050712,277,2,2
8124,7862,9.99,20050728,277,2,2
8127,10440,2.99,20050801,277,2,2
8132,14208,0.99,20050821,277,2,2
8134,14889,4.99,20050822,277,2,2
8135,14898,6.99,20050822,277,2,2
8136,457,0.99,20050527,216,2,2
8139,1381,0.99,20050615,216,2,2
8143,5562,2.99,20050710,216,2,2
8145,6111,4.99,20050711,216,2,2
8153,9127,2.99,20050730,216,2,2
8154,9791,0.99,20050731,216,2,2
8156,12484,2.99,20050818,216,2,2
8157,12644,5.99,20050818,216,2,2
8158,13257,3.99,20050819,216,2,2
8160,13499,6.99,20050820,216,2,2
8164,15051,2.99,20050822,216,2,2
8165,15811,5.99,20050823,216,2,2
8167,27,4.99,20050525,433,2,2
8168,227,5.99,20050526,433,2,2
8172,2925,2.99,20050620,433,2,2
8173,4316,4.99,20050707,433,2,2
8174,4834,3.99,20050708,433,2,2
8176,5511,4.99,20050710,433,2,2
8177,5730,2.99,20050710,433,2,2
8178,5807,2.99,20050710,433,2,2
8179,6833,6.99,20050712,433,2,2
8180,7318,4.99,20050727,433,2,2
8181,7818,4.99,20050728,433,2,2
8182,9435,4.99,20050730,433,2,2
8184,13183,5.99,20050819,433,2,2
8185,13633,2.99,20050820,433,2,2
8188,38,4.99,20050525,117,2,2
8189,92,5.99,20050525,117,2,2
8191,4676,4.99,20050708,117,2,2
8192,5498,0.99,20050710,117,2,2
8193,5682,2.99,20050710,117,2,2
8194,5709,0.99,20050710,117,2,2
8195,5821,4.99,20050710,117,2,2
8196,6623,7.99,20050712,117,2,2
8200,8646,0.99,20050729,117,2,2
8203,9358,2.99,20050730,117,2,2
8205,9581,5.99,20050731,117,2,2
8206,10329,0.99,20050801,117,2,2
8208,12516,4.99,20050818,117,2,2
8212,14247,3.99,20050821,117,2,2
8213,15578,2.99,20050823,117,2,2
8215,15734,0.99,20050823,117,2,2
8216,15987,6.99,20050823,117,2,2
8219,1050,4.99,20050531,595,2,2
8220,1970,4.99,20050617,595,2,2
8226,6219,4.99,20050711,595,2,2
8229,7502,2.99,20050727,595,2,2
8231,8734,6.99,20050729,595,2,2
8232,8764,0.99,20050729,595,2,2
8233,10209,2.99,20050801,595,2,2
8235,11673,2.99,20050817,595,2,2
8236,11993,2.99,20050817,595,2,2
8237,12117,0.99,20050817,595,2,2
8239,12473,2.99,20050818,595,2,2
8241,14795,4.99,20050822,595,2,2
8245,937,2.99,20050530,389,2,2
8247,1525,4.99,20050616,389,2,2
8249,2902,4.99,20050620,389,2,2
8251,4812,8.99,20050708,389,2,2
8254,5749,3.99,20050710,389,2,2
8255,5795,0.99,20050710,389,2,2
8256,6107,0.99,20050711,389,2,2
8258,7551,4.99,20050727,389,2,2
8259,8055,4.99,20050728,389,2,2
8263,11983,4.99,20050817,389,2,2
8265,13911,3.99,20050820,389,2,2
8269,69,2.99,20050525,544,2,2
8271,1884,0.99,20050617,544,2,2
8274,4260,4.99,20050707,544,2,2
8276,5041,0.99,20050709,544,2,2
8278,5582,4.99,20050710,544,2,2
8281,6619,0.99,20050712,544,2,2
8282,8865,4.99,20050729,544,2,2
8283,9119,4.99,20050730,544,2,2
8284,10426,4.99,20050801,544,2,2
8285,10929,4.99,20050802,544,2,2
8287,11035,5.99,20050802,544,2,2
8288,11809,3.99,20050817,544,2,2
8289,12592,3.99,20050818,544,2,2
8290,12846,0.99,20050819,544,2,2
8292,15417,2.99,20050822,544,2,2
8294,375,3.99,20050527,317,2,2
8295,672,6.99,20050528,317,2,2
8296,1172,0.99,20050614,317,2,2
8297,2836,6.99,20050619,317,2,2
8299,4484,5.99,20050708,317,2,2
8300,4596,1.99,20050708,317,2,2
8301,5581,2.99,20050710,317,2,2
8302,6868,2.99,20050712,317,2,2
8306,7701,2.99,20050728,317,2,2
8307,8620,0.99,20050729,317,2,2
8309,9242,4.99,20050730,317,2,2
8310,9395,4.99,20050730,317,2,2
8313,10893,5.99,20050802,317,2,2
8314,11142,4.99,20050802,317,2,2
8316,11674,6.99,20050817,317,2,2
8317,11776,0.99,20050817,317,2,2
8321,13725,5.99,20050820,317,2,2
8325,15868,7.99,20050823,317,2,2
8326,413,4.99,20050527,37,2,2
8330,2152,2.99,20050617,37,2,2
8334,3057,5.99,20050620,37,2,2
8341,6125,6.99,20050711,37,2,2
8352,12391,4.99,20050818,37,2,2
8353,13365,6.99,20050819,37,2,2
8355,15515,4.99,20050823,37,2,2
8356,589,3.99,20050528,563,2,2
8359,2168,4.99,20050617,563,2,2
8361,2448,4.99,20050618,563,2,2
8365,8869,0.99,20050730,563,2,2
8369,10797,0.99,20050801,563,2,2
8373,12567,3.99,20050818,563,2,2
8375,12838,6.99,20050819,563,2,2
8377,14946,2.99,20050822,563,2,2
8379,15493,4.99,20050823,563,2,2
8380,15820,2.99,20050823,563,2,2
8381,218,6.99,20050526,268,2,2
8382,723,0.99,20050529,268,2,2
8384,2560,9.99,20050619,268,2,2
8385,2644,3.99,20050619,268,2,2
8386,2688,6.99,20050619,268,2,2
8387,3837,4.99,20050706,268,2,2
8388,3896,7.99,20050706,268,2,2
8389,4172,4.99,20050707,268,2,2
8391,5305,8.99,20050709,268,2,2
8393,6480,4.99,20050712,268,2,2
8394,7214,5.99,20050727,268,2,2
8395,7722,4.99,20050728,268,2,2
8401,9945,2.99,20050731,268,2,2
8406,11964,6.99,20050817,268,2,2
8407,13021,5.99,20050819,268,2,2
8408,13502,0.99,20050820,268,2,2
8409,13909,4.99,20050820,268,2,2
8410,14846,5.99,20050822,268,2,2
8411,15422,4.99,20050822,268,2,2
8412,104,0.99,20050525,49,2,2
8413,1162,4.99,20050614,49,2,2
8414,1333,2.99,20050615,49,2,2
8415,1918,3.99,20050617,49,2,2
8416,2088,6.99,20050617,49,2,2
8419,3830,10.99,20050706,49,2,2
8422,5836,0.99,20050710,49,2,2
8424,8637,5.99,20050729,49,2,2
8427,11137,2.99,20050802,49,2,2
8428,12500,4.99,20050818,49,2,2
8429,12710,7.99,20050818,49,2,2
8432,274,5.99,20050526,439,2,2
8433,544,6.99,20050528,439,2,2
8435,990,3.99,20050530,439,2,2
8436,1128,6.99,20050531,439,2,2
8438,1955,0.99,20050617,439,2,2
8439,2967,6.99,20050620,439,2,2
8440,4836,3.99,20050708,439,2,2
8441,5224,5.99,20050709,439,2,2
8442,6419,4.99,20050711,439,2,2
8443,8167,6.99,20050728,439,2,2
8446,9882,8.99,20050731,439,2,2
8448,10448,4.99,20050801,439,2,2
8450,13310,0.99,20050819,439,2,2
8451,13423,1.99,20050819,439,2,2
8452,14517,4.99,20050821,439,2,2
8453,15826,9.99,20050823,439,2,2
8455,229,4.99,20050526,459,2,2
8457,1049,4.99,20050531,459,2,2
8458,1079,6.99,20050531,459,2,2
8459,1419,0.99,20050615,459,2,2
8460,3457,3.99,20050621,459,2,2
8465,6751,2.99,20050712,459,2,2
8472,10858,2.99,20050802,459,2,2
8473,11248,0.99,20050802,459,2,2
8474,11879,5.99,20050817,459,2,2
8477,14362,2.99,20050821,459,2,2
8481,669,4.99,20050528,89,2,2
8482,712,2.99,20050529,89,2,2
8483,781,0.99,20050529,89,2,2
8484,843,0.99,20050530,89,2,2
8485,1312,2.99,20050615,89,2,2
8487,2711,4.99,20050619,89,2,2
8488,4552,2.99,20050708,89,2,2
8491,7294,0.99,20050727,89,2,2
8492,8381,4.99,20050729,89,2,2
8494,9836,2.99,20050731,89,2,2
8495,10237,5.99,20050801,89,2,2
8496,10933,7.99,20050802,89,2,2
8497,11854,2.99,20050817,89,2,2
8498,12011,2.99,20050817,89,2,2
8499,14250,2.99,20050821,89,2,2
8501,15081,2.99,20050822,89,2,2
8503,15569,6.99,20050823,89,2,2
8511,4386,0.99,20050707,61,2,2
8512,5241,4.99,20050709,61,2,2
8513,5856,0.99,20050710,61,2,2
8517,7004,4.99,20050727,61,2,2
8519,8022,6.99,20050728,61,2,2
8521,8105,0.99,20050728,61,2,2
8522,8328,6.99,20050729,61,2,2
8523,8644,4.99,20050729,61,2,2
8524,9191,3.99,20050730,61,2,2
8525,9318,6.99,20050730,61,2,2
8526,11908,3.99,20050817,61,2,2
8528,13120,3.99,20050819,61,2,2
8530,13553,3.99,20050820,61,2,2
8531,14145,4.99,20050821,61,2,2
8533,14682,4.99,20050821,61,2,2
8534,14815,4.99,20050822,61,2,2
8535,14873,5.99,20050822,61,2,2
8536,16021,3.99,20050823,61,2,2
8542,5126,6.99,20050709,264,2,2
8546,8677,6.99,20050729,264,2,2
8547,9735,9.99,20050731,264,2,2
8548,11254,0.99,20050802,264,2,2
8549,12155,2.99,20050818,264,2,2
8551,14162,2.99,20050821,264,2,2
8553,14426,2.99,20060214,264,2,2
8558,1350,4.99,20050615,211,2,2
8560,2338,4.99,20050618,211,2,2
8561,2491,1.99,20050618,211,2,2
8563,3373,8.99,20050621,211,2,2
8565,5102,3.99,20050709,211,2,2
8566,5544,7.99,20050710,211,2,2
8568,6988,4.99,20050727,211,2,2
8569,7339,2.99,20050727,211,2,2
8570,7586,2.99,20050727,211,2,2
8575,9903,6.99,20050731,211,2,2
8578,12191,0.99,20050818,211,2,2
8579,12823,2.99,20050819,211,2,2
8580,13277,5.99,20050819,211,2,2
8582,15840,2.99,20050823,211,2,2
8584,2287,6.99,20050618,156,2,2
8585,3029,2.99,20050620,156,2,2
8589,4700,0.99,20050708,156,2,2
8591,5942,7.99,20050710,156,2,2
8593,8062,2.99,20050728,156,2,2
8597,9513,4.99,20050731,156,2,2
8600,12111,2.99,20050817,156,2,2
8601,12138,7.99,20050817,156,2,2
8602,12301,2.99,20050818,156,2,2
8605,14385,0.99,20050821,156,2,2
8606,14669,2.99,20050821,156,2,2
8614,3337,0.99,20050621,413,2,2
8615,3376,7.99,20050621,413,2,2
8617,3974,2.99,20050706,413,2,2
8620,7853,0.99,20050728,413,2,2
8621,10023,5.99,20050731,413,2,2
8628,2021,3.99,20050617,342,2,2
8629,2703,4.99,20050619,342,2,2
8630,2884,0.99,20050620,342,2,2
8631,3256,3.99,20050621,342,2,2
8632,4119,3.99,20050707,342,2,2
8633,4295,2.99,20050707,342,2,2
8637,6132,2.99,20050711,342,2,2
8641,7953,2.99,20050728,342,2,2
8642,9017,4.99,20050730,342,2,2
8643,9044,0.99,20050730,342,2,2
8645,11598,0.99,20050817,342,2,2
8647,11994,2.99,20050817,342,2,2
8649,12424,8.99,20050818,342,2,2
8651,14828,4.99,20050822,342,2,2
8652,15396,5.99,20050822,342,2,2
8653,1258,4.99,20050615,5,2,2
8654,1484,3.99,20050615,5,2,2
8655,1567,1.99,20050616,5,2,2
8657,2883,7.99,20050620,5,2,2
8658,3519,0.99,20050706,5,2,2
8659,3756,4.99,20050706,5,2,2
8660,4173,2.99,20050707,5,2,2
8661,7057,4.99,20050727,5,2,2
8662,7064,3.99,20050727,5,2,2
8663,7930,4.99,20050728,5,2,2
8664,8144,4.99,20050728,5,2,2
8665,8235,4.99,20050729,5,2,2
8667,8794,4.99,20050729,5,2,2
8670,11560,2.99,20050817,5,2,2
8671,14171,0.99,20050821,5,2,2
8673,200,4.99,20050526,358,2,2
8675,818,4.99,20050529,358,2,2
8676,1750,5.99,20050616,358,2,2
8678,3901,5.99,20050706,358,2,2
8680,4281,4.99,20050707,358,2,2
8682,5202,2.99,20050709,358,2,2
8683,5867,8.99,20050710,358,2,2
8684,6190,2.99,20050711,358,2,2
8686,8685,6.99,20050729,358,2,2
8690,12034,7.99,20050817,358,2,2
8692,13623,6.99,20050820,358,2,2
8694,15888,5.99,20050823,358,2,2
8695,166,0.99,20050526,11,2,2
8699,2481,4.99,20050618,11,2,2
8702,3054,5.99,20050620,11,2,2
8703,3413,8.99,20050621,11,2,2
8705,3627,1.99,20050706,11,2,2
8707,6033,2.99,20050711,11,2,2
8709,6673,0.99,20050712,11,2,2
8710,6709,4.99,20050712,11,2,2
8712,8142,4.99,20050728,11,2,2
8716,11120,4.99,20050802,11,2,2
8717,11456,0.99,20050802,11,2,2
8718,13180,4.99,20050819,11,2,2
